number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_depth,params_max_leaves,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
10,0.35975868432986313,2026-04-13 15:34:21.235706,2026-04-13 15:34:25.663594,0 days 00:00:04.427888,0.7417523754273225,0.9961813327301685,0.7465802286477426,6.087825165646255,0.0736107157281104,134,6,249,22.107297066960665,954,0.09280038502578433,2.8426153307232247e-05,3.7745786951621967,0.628963476300746,COMPLETE
11,0.6084091762599831,2026-04-13 15:34:25.664055,2026-04-13 15:34:26.561258,0 days 00:00:00.897203,0.8401649002798567,0.9647839401737395,0.6694452251210223,4.812884929660226,0.029130672902489625,512,7,205,1.2077133260576352,1933,6.964402206796733e-05,2.117134701055663e-08,2.2786645058494623,0.664404783831624,PRUNED
12,0.6081485799002553,2026-04-13 15:34:26.561711,2026-04-13 15:34:27.418669,0 days 00:00:00.856958,0.3091982210024658,0.7988110112219176,0.7757132323277951,7.8066901794359325,0.015445369678916621,463,7,129,13.329694611118569,1340,0.013547426499160293,1.7166753654426951e-06,3.826999599834765,0.700477984841022,PRUNED
13,0.3614310853965078,2026-04-13 15:34:27.419113,2026-04-13 15:34:31.063133,0 days 00:00:03.644020,0.8521204889409032,0.7138098282032617,0.6445666160479484,0.04740119653089536,0.07914025608114626,420,6,205,1.145125728732804,914,9.337999913051757e-06,3.816920348673814e-06,2.390823922329578,0.8339536636469279,COMPLETE
14,0.36025311290358947,2026-04-13 15:34:31.063480,2026-04-13 15:34:35.043155,0 days 00:00:03.979675,0.8569675604456638,0.6954771034439046,0.967601956362857,9.876263534154244,0.07808407357072877,416,6,240,1.7893517653447084,870,0.5769092506382758,0.0016997713578515525,2.1659158525300435,0.8404568321739497,COMPLETE
15,0.6114024486933071,2026-04-13 15:34:35.043500,2026-04-13 15:34:35.895522,0 days 00:00:00.852022,0.748046954195528,0.6145777931279819,0.8019789156744628,0.12255917793517135,0.04443340129383858,269,5,198,22.534699199127985,1121,0.0013855470755618098,1.123316332458348e-05,3.9380375148330153,0.7356215420125383,PRUNED
16,0.595126378230768,2026-04-13 15:34:35.896119,2026-04-13 15:34:35.996009,0 days 00:00:00.099890,0.6631777712406347,0.7379875292104592,0.5847681594467165,4.489043412595979,0.010233680426145449,260,5,231,11.894812384921472,749,2.694047401681121e-07,1.8390643594054273e-06,4.596501789889915,0.623172759365493,PRUNED
17,0.6111500746663199,2026-04-13 15:34:35.996356,2026-04-13 15:34:36.842183,0 days 00:00:00.845827,0.8893640817936715,0.6239094331811792,0.6383924068360378,5.891816012406031,0.04223817097104698,422,5,160,18.294884993851685,1204,1.6753219263510672e-05,0.0005166116736184565,1.863782911071266,0.8534081430617041,PRUNED
18,0.6076220339569915,2026-04-13 15:34:36.842537,2026-04-13 15:34:37.557437,0 days 00:00:00.714900,0.8092227962355961,0.8154316407364176,0.7263367747030433,7.573147661433608,0.008429337681079938,512,7,110,28.396056553109354,718,0.010324273494774343,0.006024260967966039,2.7736512386303307,0.5821718262630846,PRUNED
19,0.5926334521015547,2026-04-13 15:34:37.557794,2026-04-13 15:34:37.661320,0 days 00:00:00.103526,0.9243218852970996,0.7214278133929062,0.8579838190324162,6.792111554276068,0.04392087964309997,285,6,217,4.228619281371511,1140,23.88370018444283,4.4463948595597394e-05,1.034819812891262,0.7378524976696031,PRUNED
20,0.6069882565262777,2026-04-13 15:34:37.661675,2026-04-13 15:34:38.356577,0 days 00:00:00.694902,0.7871869764873402,0.7700472005795816,0.6047951172166767,9.380468275939966,0.017272455600721395,397,6,132,19.032030309479055,1442,0.4804233721671712,3.5213584779693016e-06,3.3626469755839365,0.5110021684815567,PRUNED
21,0.606969607161114,2026-04-13 15:34:38.356931,2026-04-13 15:34:39.136017,0 days 00:00:00.779086,0.9026666266103384,0.9207204895503864,0.7014228327468255,2.2287638230049613,0.02903748755899554,467,8,178,4.757075426186075,1902,6.591605200524134e-06,1.626478233356199e-07,2.5985976402237734,0.916582454184729,PRUNED
22,0.6073639370315086,2026-04-13 15:34:39.136377,2026-04-13 15:34:39.908821,0 days 00:00:00.772444,0.6648088598452513,0.8339925541362461,0.8144680199810137,0.026292884006615714,0.05908388075821686,463,8,166,11.136085770756862,917,7.131803970404684e-05,1.5103744868003417e-07,2.422196345512225,0.9908536463019033,PRUNED
23,0.6120351895765468,2026-04-13 15:34:39.912866,2026-04-13 15:34:42.029582,0 days 00:00:02.116716,0.8076693605701857,0.9155960341757001,0.6686622274577185,1.1891956062116642,0.028591535611621175,355,8,219,3.280160195555,1624,1.6268741701683272e-06,4.87483626626708e-07,1.7863106869646317,0.8301168992225217,PRUNED
24,0.5958787707455081,2026-04-13 15:34:42.029910,2026-04-13 15:34:42.133193,0 days 00:00:00.103283,0.9976716372121956,0.5027292876886565,0.9963194078339279,3.8813063382994892,0.02466050345773532,480,5,142,7.257001179118632,1083,2.3759540014662578e-08,1.717803919100143e-08,2.815342047149768,0.8817465877820794,PRUNED
25,0.6003909269273374,2026-04-13 15:34:42.133535,2026-04-13 15:34:42.301434,0 days 00:00:00.167899,0.8720016499206853,0.9642978871892143,0.7147818593429474,2.3043343402838463,0.04871087815740635,422,7,103,1.1576267387538817,783,1.5196837099929025e-05,7.143944544317057e-05,3.4608766912274405,0.7935311922374512,PRUNED
26,0.6068350963794285,2026-04-13 15:34:42.301791,2026-04-13 15:34:42.955622,0 days 00:00:00.653831,0.9309924934174051,0.6372585695842855,0.621701551804654,1.5585710358889664,0.00922347319620265,395,6,180,13.278903032308376,618,2.7133531003875004e-07,5.045034403112874e-07,4.323283958644135,0.9495057082956689,PRUNED
27,0.3618063899514769,2026-04-13 15:34:42.955978,2026-04-13 15:34:48.088120,0 days 00:00:05.132142,0.7055605346775219,0.7153891707961955,0.48026215367231784,4.378348080850916,0.07985760122606213,302,5,205,7.281938654410432,1269,0.00016455409232954751,6.500386756984169e-06,2.0436422195917,0.661505393981874,COMPLETE
28,0.5939411182383546,2026-04-13 15:34:48.088526,2026-04-13 15:34:48.180025,0 days 00:00:00.091499,0.7200422587025709,0.7247162692828673,0.49695358859410127,4.349164740465299,0.0769358193872228,290,4,255,9.555770723816202,1244,0.003031198742743213,6.287317278664204e-06,2.0588883562604394,0.6109513288699826,PRUNED
29,0.5902024293631357,2026-04-13 15:34:48.180389,2026-04-13 15:34:48.279851,0 days 00:00:00.099462,0.704217791655666,0.7746949240593184,0.3140507609105886,5.68397158432434,0.05780907014096714,355,5,194,6.001697738643113,1074,0.00033332039553228473,0.0003424428854928708,1.3732920071717287,0.6679164466377882,PRUNED
30,0.6017879772415541,2026-04-13 15:34:48.280259,2026-04-13 15:34:48.436872,0 days 00:00:00.156613,0.7639053438397421,0.8565903117507083,0.44506500476244704,7.030279295452342,0.038475938110019335,215,5,214,24.902746569940216,1482,8.610970715759695e-05,0.0020114658126399077,0.6657582102384181,0.5463894262585397,PRUNED
31,0.6057564359676809,2026-04-13 15:34:48.437272,2026-04-13 15:34:48.753223,0 days 00:00:00.315951,0.8363175476849057,0.7080700378857755,0.899056749698567,5.322588738980123,0.02201827509968432,307,6,182,3.094387690496821,1002,3.300712093973862e-06,1.5199243224128187e-05,2.5075389670360835,0.7074604935827964,PRUNED
32,0.5907758482657067,2026-04-13 15:34:48.753620,2026-04-13 15:34:48.850875,0 days 00:00:00.097255,0.6162958120574936,0.682988387270415,0.5308176702988592,2.9005493584781603,0.05904657897850542,358,4,151,7.477456189653004,795,0.00013786216814880994,8.653436912145536e-07,1.5912132793688558,0.5894039747120475,PRUNED
33,0.5921722735789658,2026-04-13 15:34:48.851242,2026-04-13 15:34:48.953362,0 days 00:00:00.102120,0.6878491344425368,0.6683403822810421,0.5716966301603457,0.6462550476934092,0.033572252864437706,441,5,173,6.219361047054019,1872,2.297737369687119e-05,9.182987842808917e-05,3.041525787896933,0.6586372656084254,PRUNED
34,0.6079256173700561,2026-04-13 15:34:48.953770,2026-04-13 15:34:49.421506,0 days 00:00:00.467736,0.7916060095796729,0.5940628175743564,0.8185010967800568,1.9084709268960784,0.012123073243471456,328,7,230,10.004073884937103,1996,0.00043447545670735507,5.819283299256162e-08,2.8538265854998466,0.773757867570797,PRUNED
35,0.573536222065398,2026-04-13 15:34:49.421914,2026-04-13 15:34:49.514817,0 days 00:00:00.092903,0.4058541444393404,0.7611314668530302,0.36513685673528723,4.154168614445445,0.00583627414990205,404,3,194,14.153807955837276,610,0.0036024374106024743,0.0317500697032053,3.2645281314046577,0.812109509838824,PRUNED
36,0.5960781464137797,2026-04-13 15:34:49.517378,2026-04-13 15:34:49.633285,0 days 00:00:00.115907,0.9491156549889751,0.7862377024055701,0.7572298650900345,2.695785008714237,0.0008603641283686846,485,9,114,3.271731914947347,858,7.727835553258931e-07,15.193145612635263,2.0704618915122373,0.5135252102732201,PRUNED
37,0.5945594481931762,2026-04-13 15:34:49.633678,2026-04-13 15:34:49.732350,0 days 00:00:00.098672,0.8387777475204463,0.7439952848350385,0.6824076172937805,5.077645781949571,0.05826334265920811,239,4,207,18.215124103410474,1761,0.06778570618074496,6.424276797650053e-06,2.5984401597264,0.922537001425823,PRUNED
38,0.5928030730540416,2026-04-13 15:34:49.732715,2026-04-13 15:34:49.830929,0 days 00:00:00.098214,0.6133883565906818,0.8197233573175712,0.8553286548816027,3.5447307596459394,0.001356771084627023,371,6,25,8.05211698766743,1350,1.8856254112054887e-08,2.13662700904565e-07,1.5734877741315763,0.8729066909235289,PRUNED
39,0.5911124486618221,2026-04-13 15:34:49.831323,2026-04-13 15:34:49.924297,0 days 00:00:00.092974,0.8930157083492483,0.86534213924329,0.4964722731111111,0.8357851093882658,0.021444306661363457,441,4,145,5.0672663887302605,1558,2.753552549450335,0.2573405524456484,3.0297430137898904,0.9670370087837056,PRUNED
40,0.3622991235284715,2026-04-13 15:34:49.924655,2026-04-13 15:34:55.081036,0 days 00:00:05.156381,0.767653145388136,0.9184733152758208,0.4163475389028592,3.1267336161704016,0.061340124925246896,335,8,67,10.879713019210184,1003,3.045728827901499e-05,0.0001777263341276754,2.3039879216183965,0.6947689420476939,COMPLETE
41,0.596961843479824,2026-04-13 15:34:55.081397,2026-04-13 15:34:55.183951,0 days 00:00:00.102554,0.7691458033999855,0.905770611135393,0.3943497591661846,3.1395559977464553,0.06315317932818816,342,8,56,15.062338653775681,1014,3.724213085918798e-05,0.00016771076144793574,2.3536238290321183,0.7172753537269966,PRUNED
42,0.5983707956723586,2026-04-13 15:34:55.184306,2026-04-13 15:34:55.287538,0 days 00:00:00.103232,0.7262435874437219,0.940215514238962,0.43313860128751713,3.9268111930900282,0.037088602363276886,380,9,42,11.442382273069356,1258,6.109733438654302e-06,0.001205935267605757,1.8849739713243265,0.7751536488648946,PRUNED
43,0.6032618044345796,2026-04-13 15:34:55.287893,2026-04-13 15:34:55.526818,0 days 00:00:00.238925,0.8242074247321994,0.9953528381626437,0.3082710588744821,6.452033492086969,0.0005261375856685163,294,8,95,16.822656637316513,930,0.00023090164601030855,3.058542190822118e-05,3.5750071292019157,0.6920381784684783,PRUNED
44,0.6090382934456494,2026-04-13 15:34:55.527170,2026-04-13 15:34:56.173969,0 days 00:00:00.646799,0.8565956804783954,0.9531661741286908,0.3967259778508642,1.5064613891017549,0.049316182896470634,314,7,171,8.771672357561005,1021,6.415795928120642e-08,0.005819716977022628,2.1575286256191477,0.6612684716070255,PRUNED
45,0.599090950201817,2026-04-13 15:34:56.174332,2026-04-13 15:34:56.286593,0 days 00:00:00.112261,0.5366772133457645,0.8819256248188985,0.45887632122752814,4.871150239311322,0.07666987411117528,341,6,70,10.256094246462819,846,9.286510933721034e-07,0.00020188019079245696,1.1616783367713202,0.7580010718373439,PRUNED
46,0.5955454074337554,2026-04-13 15:34:56.286958,2026-04-13 15:34:56.392828,0 days 00:00:00.105870,0.7695693706181124,0.6669845634942093,0.5099758068117104,2.4945680267315,0.03135836736531662,436,5,159,12.93288945696418,483,0.0008535805150325968,1.996974051574127e-06,2.6238406294208194,0.6381255180276383,PRUNED
47,0.5967891340322321,2026-04-13 15:34:56.393175,2026-04-13 15:34:56.504539,0 days 00:00:00.111364,0.45443965299447264,0.8380547833933635,0.5604897236769032,3.3333989932994745,0.05075761018057262,369,7,231,2.1546047319980524,650,6.484764140295403e-06,1.3616602971490105e-05,2.940124297105375,0.5386007804356197,PRUNED
48,0.5956347292617893,2026-04-13 15:34:56.504901,2026-04-13 15:34:56.622450,0 days 00:00:00.117549,0.6910416734467297,0.9917584576745948,0.3449330694659835,5.363724909198824,0.0028766777236884145,388,9,203,6.483988061815459,1767,3.293806601013863e-05,0.0006658966652975128,2.3024340738215443,0.5758658430541616,PRUNED
49,0.6057888601228875,2026-04-13 15:34:56.626110,2026-04-13 15:34:56.964305,0 days 00:00:00.338195,0.871532909209504,0.6436782803976769,0.9356824560197918,1.8803976247415455,0.06739807452447709,411,8,188,12.228577458086736,1159,0.016711498568059393,3.0290914898673676e-08,3.2236363554937864,0.5958239900008836,PRUNED
50,0.6020988243821569,2026-04-13 15:34:56.964673,2026-04-13 15:34:57.108647,0 days 00:00:00.143974,0.7363590324973555,0.7952672158149553,0.7693551477823249,4.483486544959844,0.014487447465581577,338,5,80,8.40539427258951,1326,0.2933930143064206,0.00396873097512983,2.0556368273767895,0.6838061976125678,PRUNED
51,0.6094994790830136,2026-04-13 15:34:57.109009,2026-04-13 15:34:57.704202,0 days 00:00:00.595193,0.9127432584625574,0.6902596033840979,0.9950322351103666,9.847668689229156,0.07485505299765227,156,6,243,1.831635013823752,869,3.711333955884888,0.04127326829386452,1.7440224034055243,0.8532319965985076,PRUNED
52,0.6062075242915884,2026-04-13 15:34:57.704565,2026-04-13 15:34:58.027541,0 days 00:00:00.322976,0.8640653524196293,0.6959281129813416,0.9263495375167652,8.641098107244634,0.045457957356042945,428,6,241,3.974447636682795,932,0.2916843314036947,0.016001255219381436,2.7087905702922406,0.9013542478079268,PRUNED
53,0.588080559501449,2026-04-13 15:34:58.027891,2026-04-13 15:34:58.143764,0 days 00:00:00.115873,0.7896860335161907,0.724989344107314,0.6385243436186798,0.82990928305604,0.07818014438744196,451,7,215,2.248287326392919,679,46.61917440696483,0.00010167775434174769,2.3251245930249747,0.8396984558499772,PRUNED
54,0.6020747639071666,2026-04-13 15:34:58.144132,2026-04-13 15:34:58.301405,0 days 00:00:00.157273,0.8079670074131216,0.6020280019886697,0.9626704487372608,9.234164563141487,0.03635603126102383,492,6,226,4.700750548401844,818,1.086283782722224,0.001308323769864998,1.3889991274137556,0.742628477753707,PRUNED
55,0.601020387613817,2026-04-13 15:34:58.301778,2026-04-13 15:34:58.439072,0 days 00:00:00.137294,0.961118294278478,0.9358021288681895,0.5996145447936587,0.3861180558095594,0.054477112575860936,412,5,239,1.0092055465148035,738,12.62913966878129,0.0004096169550983872,1.9047958977363906,0.9494381548670662,PRUNED
56,0.610826890632446,2026-04-13 15:34:58.439410,2026-04-13 15:34:59.229008,0 days 00:00:00.789598,0.6380942269209705,0.8962557439257066,0.8854132740272921,8.18542604142047,0.04136814332902748,311,6,190,10.440581588325594,1062,0.0021243499387481003,0.1630484577584728,2.4394785871152482,0.7989758524466224,PRUNED
57,0.6070330922209433,2026-04-13 15:34:59.232075,2026-04-13 15:34:59.650892,0 days 00:00:00.418817,0.8239946908391989,0.7461171181046311,0.8059735965128489,3.706649807188009,0.06440264139153976,455,7,209,5.574905831228602,973,0.03221723653696342,0.00262419238876543,2.1866480372391965,0.7231870989140252,PRUNED
58,0.5985281031288481,2026-04-13 15:34:59.651249,2026-04-13 15:34:59.776829,0 days 00:00:00.125580,0.926008645910304,0.7071061137214711,0.8461798037722208,7.348954124527159,0.025235530002424872,277,8,200,6.873075363243877,1175,0.005944290429376574,2.1147943973960035,2.8375346619842103,0.9296677806677146,PRUNED
59,0.5997238322194046,2026-04-13 15:34:59.777199,2026-04-13 15:34:59.883140,0 days 00:00:00.105941,0.8882307665640082,0.6530688727518793,0.7392234982840601,6.243029882872878,0.0015011444928115,248,5,166,14.428719853034051,878,0.00012347416909978297,1.078666041751843e-08,2.4874733009885035,0.8990153699094424,PRUNED
60,0.5950369196854084,2026-04-13 15:34:59.883496,2026-04-13 15:34:59.985321,0 days 00:00:00.101825,0.8545436649449879,0.9803301592506203,0.4726036071151759,1.2159901972646363,0.0507012518175942,500,4,137,16.845399616575104,407,1.1007268564523422e-05,4.588292196487274e-05,4.929066445634597,0.8189403964644933,PRUNED
61,0.36092690953260265,2026-04-13 15:34:59.985678,2026-04-13 15:35:04.335986,0 days 00:00:04.350308,0.7643802191033517,0.9742192441526228,0.6946413921231649,5.812151631283177,0.07880194275515118,157,6,255,24.093775827861478,952,0.07940518188993971,2.0333152063015886e-05,3.9896018712188495,0.6283307260112585,COMPLETE
62,0.6098615688682327,2026-04-13 15:35:04.336369,2026-04-13 15:35:04.977270,0 days 00:00:00.640901,0.7504349683859115,0.974275366036326,0.6988259996999032,4.631651957972079,0.0663018661539054,186,6,255,27.592162704234326,768,0.10822864774010175,6.0318791459798586e-06,3.944850136955484,0.6171349354888257,PRUNED
63,0.6107694543422206,2026-04-13 15:35:04.977635,2026-04-13 15:35:05.723621,0 days 00:00:00.745986,0.70811410174309,0.9414416742037041,0.786088983981536,5.579236579118723,0.07951032340759073,152,6,221,29.620958776845967,1090,8.39071475558449,7.287454198097726e-07,4.68019767138658,0.6397072630305508,PRUNED
64,0.5970597803328411,2026-04-13 15:35:05.723986,2026-04-13 15:35:05.828311,0 days 00:00:00.104325,0.7833012892320211,0.9192740134600959,0.6584408014432179,4.1226912109979335,0.04295586054577068,394,5,124,20.868556778427042,922,2.5097699040928333e-06,2.1394603243658905e-05,4.277895732635642,0.5571451956425734,PRUNED
65,0.6106199583699198,2026-04-13 15:35:05.828662,2026-04-13 15:35:06.605613,0 days 00:00:00.776951,0.8101549104661624,0.7592996328013056,0.615001026250464,6.656207440747833,0.06742623220930306,471,7,245,25.794495602025464,560,0.16582338244416325,0.00022686628429583573,2.0088864861163027,0.6773988246170265,PRUNED
66,0.5991290438298114,2026-04-13 15:35:06.608743,2026-04-13 15:35:06.728358,0 days 00:00:00.119615,0.6543133954793237,0.5702413885672712,0.7233954129321767,3.1578959469699774,0.05393045464556456,218,6,234,20.296163390981082,1033,0.6342716656637621,2.3430445008035525e-06,3.6296026355259317,0.7557558438554572,PRUNED
67,0.5963473772124036,2026-04-13 15:35:06.728698,2026-04-13 15:35:06.834055,0 days 00:00:00.105357,0.6758804138044249,0.6791959835558035,0.6908870729883395,2.1246564249892272,0.03268000551189522,423,5,256,23.895152178082277,964,3.8234215488822926e-05,4.849621064164067e-05,2.702851981049961,0.6504249817442158,PRUNED
68,0.5987934233744069,2026-04-13 15:35:06.834431,2026-04-13 15:35:06.946719,0 days 00:00:00.112288,0.8453969851834031,0.7325911120254881,0.5372418306087071,5.012370316389019,0.007012703592415571,183,7,225,3.033634074683201,1109,1.7625236753570341,7.41084844145651e-08,1.7290191069052332,0.6099208281204539,PRUNED
69,0.6103823055902422,2026-04-13 15:35:06.947080,2026-04-13 15:35:07.674756,0 days 00:00:00.727676,0.7521978727290014,0.7080099956523744,0.8285062957771305,5.913882276579431,0.0621529063933253,406,5,186,4.051951557528678,883,0.030830164007503453,4.432295103975127e-06,2.219929101278387,0.8682547621089155,PRUNED
70,0.5964694665992792,2026-04-13 15:35:07.679900,2026-04-13 15:35:07.796112,0 days 00:00:00.116212,0.8937698488588771,0.9578726337368185,0.4213369772036773,1.6688428413103988,0.04558387133168981,364,8,177,7.816010816079515,1232,1.2569180451470653e-05,3.300781344966751e-07,3.056658128219056,0.5238791378042319,PRUNED
71,0.6094713390424294,2026-04-13 15:35:07.796489,2026-04-13 15:35:08.435548,0 days 00:00:00.639059,0.7390546738649074,0.9800673605146389,0.6560625375261414,6.053028923115639,0.0792964195104151,143,6,249,22.870219033459698,980,0.0908384896169314,1.0469174830791004e-05,4.135493827293747,0.6309611313499174,PRUNED
72,0.6104838169832613,2026-04-13 15:35:08.435920,2026-04-13 15:35:09.191576,0 days 00:00:00.755656,0.8230909735107707,0.9997358022981626,0.7432492349444477,7.0116211699627655,0.056255686527314906,169,6,211,25.4867628746744,808,0.6523262534548916,1.0516106350296866e-06,4.091513100698908,0.7040132452635688,PRUNED
73,0.6093411720393096,2026-04-13 15:35:09.191933,2026-04-13 15:35:09.767697,0 days 00:00:00.575764,0.7145961502407722,0.9502487237263881,0.6775343896727936,5.2554397639338335,0.06983201089623847,136,6,233,27.07012403259823,714,6.225596706427044e-05,2.314582857413977e-05,3.4307081762508966,0.5712906352777488,PRUNED
74,0.5962446735315834,2026-04-13 15:35:09.770287,2026-04-13 15:35:09.871687,0 days 00:00:00.101400,0.7772568719008254,0.928292642866307,0.6337840041844763,2.7811128738992696,0.03854037877834334,212,5,152,20.80902483170654,912,0.0005659467210523354,0.00010118571144682596,3.73430571860616,0.6755281695666401,PRUNED
75,0.5985282313252365,2026-04-13 15:35:09.872046,2026-04-13 15:35:09.986256,0 days 00:00:00.114210,0.8001941441532622,0.9738849042548537,0.7068165158232138,4.257404854178421,0.05928887751539152,132,7,248,9.31790610109683,1450,0.28114538066554,0.0011946833796495084,4.487381532690369,0.6002939338021658,PRUNED
76,0.5921528944215267,2026-04-13 15:35:09.986621,2026-04-13 15:35:10.089779,0 days 00:00:00.103158,0.7521126297743431,0.7173069337881814,0.7560239718800393,5.66074025813221,0.028048927784975683,168,6,16,16.116422760847673,1038,3.351029537314657e-06,0.00029101247174753177,2.497491454738567,0.6563528780967921,PRUNED
77,0.6011680185072256,2026-04-13 15:35:10.090136,2026-04-13 15:35:10.223158,0 days 00:00:00.133022,0.8394927963240095,0.9028676991467123,0.37387065826298216,4.695983893742786,0.06892160169829124,381,5,195,23.63348350427866,831,0.052750894267480926,7.248231176072759e-05,3.2316160991784466,0.9987430203695874,PRUNED
78,0.597367067012279,2026-04-13 15:35:10.226689,2026-04-13 15:35:10.341454,0 days 00:00:00.114765,0.3067586304939239,0.8671969127598778,0.7861831733943107,2.4113921509904577,0.048320658811011434,301,8,237,10.991852590311158,1622,0.00018111796518461253,1.0330453044698745e-05,2.8931779402823175,0.7228590279107879,PRUNED
79,0.5930927261021623,2026-04-13 15:35:10.341822,2026-04-13 15:35:10.444713,0 days 00:00:00.102891,0.8779818131427525,0.6262544393685652,0.878847846262228,7.772498262292994,0.054034050548682225,324,4,221,12.411953028668364,954,5.301738327976619,0.0006951914995441689,1.5008884887580185,0.6936259076525135,PRUNED
80,0.6029064363967819,2026-04-13 15:35:10.445072,2026-04-13 15:35:10.634064,0 days 00:00:00.188992,0.9130936032712742,0.8134112975872009,0.5878561650789903,3.91385058552821,0.020437445392440502,354,9,202,18.706342879303275,1289,0.01844093484161927,0.000141232190776094,1.983248974221995,0.6194786058709669,PRUNED
81,0.5679756725135536,2026-04-13 15:35:10.634432,2026-04-13 15:35:10.731520,0 days 00:00:00.097088,0.3447481865036117,0.6841101709751605,0.42480056201092736,3.4552533509939956,0.004291931513780176,347,3,52,9.465604599482745,1830,7.300944428356192e-05,44.22609918312711,2.602146689270377,0.7992362259851035,PRUNED
82,0.5877599462840107,2026-04-13 15:35:10.735806,2026-04-13 15:35:10.833652,0 days 00:00:00.097846,0.5125048591113368,0.6579214165761094,0.34029444349270815,3.059038872458699,0.005099693034971938,320,4,87,6.023442979746977,705,0.006089410185332521,3.2879016799245663e-06,3.1631629751921646,0.8399853200548172,PRUNED
83,0.5811202109554297,2026-04-13 15:35:10.833973,2026-04-13 15:35:10.930856,0 days 00:00:00.096883,0.4582693203565773,0.9672752325303154,0.3792545238663061,1.3623848706803623,0.00764606906209363,336,3,58,13.80532379341047,1136,2.1520873057513515e-05,10.233637494177884,3.9036270542476856,0.78155298624945,PRUNED
84,0.5896215488253703,2026-04-13 15:35:10.931217,2026-04-13 15:35:11.031847,0 days 00:00:00.100630,0.6911885718952191,0.6957928270068832,0.4089291304193555,0.22968400926282928,0.00419373164816172,267,4,70,2.594503723386082,588,1.2418362160754706,3.404480086480625e-05,3.3482881670093567,0.6504561449740207,PRUNED
