feature,xgb_gain,lgb_gain,iv,combined
TOTAL_COLLECTED_AMOUNT_1_TO_7_D,0.050624014197287986,0.1320754716981132,0.08977184752767141,0.09119195340569768
TOTAL_DAYS_DPD_0_30D,0.07808595613045174,0.09433962264150944,0.12251722911802894,0.08984323335918543
DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,0.03253082184887067,0.11320754716981132,0.241749365200152,0.08975720257842211
RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,0.02131035973061683,0.16981132075471697,0.01646126753484002,0.08765088297188423
AVG_BOD_DPD_1_TO_7_D,0.026261536871059105,0.09433962264150944,0.31496907362527626,0.08576742914318347
RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.04420330252861946,0.1320754716981132,0.04110826379971524,0.08343627478200123
DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,0.030177372243302903,0.1509433962264151,0.017777893857839216,0.08328213519715702
PCT_DAYS_LATE_30D,0.07819991158958202,0.07547169811320754,0.13329246901053435,0.08248147126730873
RATIO__NUM_BOD_DPD_1_3_LOANS_1_TO_7_D_vs_16_TO_30_D,0.03470429222143926,0.11320754716981132,0.15421139289710964,0.08198146701577373
RATIO__NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D_vs_8_TO_15_D,0.1432022774543431,0.03773584905660377,0.0034088763876073467,0.08176304456868683
AVG_LOAN_AMOUNT_8_TO_15_D,0.11772284328101817,0.018867924528301886,0.19893700335744283,0.0813595458499383
RATIO__NUM_LOAN_EMI_OVERDUE_LAST_1_2_DAY_vs_1_WEEK,0.027269696125156253,0.1509433962264151,0.009270482075763172,0.08112293976578343
MIN_DPD_W2,0.15038724479349208,0.018867924528301886,0.04590140650974749,0.08075496684578204
DELTA__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,0.03747408370054716,0.07547169811320754,0.27171767901876737,0.07799736971806635
RATIO__MIN_CDT_AMT_LAST_1_2_DAY_vs_1_WEEK,0.035952762112375455,0.1320754716981132,0.022443428465260602,0.07785704806124595
AVG_BOD_DPD_AI_ELIGIBLE_1_TO_7_D,0.02152980348966133,0.1320754716981132,0.0757011929124618,0.07669249312574472
AVG_BOD_DPD_16_TO_30_D,0.06774480695309222,0.03773584905660377,0.27505442279889025,0.07497173748425223
RATIO__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,0.014611445536885507,0.11320754716981132,0.17168274217039528,0.0746868209350531
AVG_LOAN_AMOUNT_1_TO_7_D,0.046009007204973605,0.07547169811320754,0.19918734350003467,0.07458505174318499
RATIO__APP_OPEN_CNT_LAST_2_WEEK_vs_4_WEEK,0.026587707744105498,0.1320754716981132,0.02305311941906641,0.07370374269090506
NUM_NO_CALL_ALLOCATED_LOANS_8_TO_15_D,0.06909465891905389,0.09433962264150944,0.0,0.0735454267022535
DAYS_DPD_1_2_W4,0.05190493638624053,0.07547169811320754,0.16222679519332636,0.07354216504408427
RATIO__NUM_PAID_20PER_DAYS_1_TO_7_D_vs_8_TO_15_D,0.0663964909622299,0.05660377358490566,0.1819189290710429,0.07354201195331529
TOTAL_COLLECTED_AMOUNT_8_TO_15_D,0.02571425504991564,0.09433962264150944,0.1916592604676107,0.07319017100790236
NUM_HIGH_RISK_LOANS_16_TO_30_D,0.04109622558278137,0.09433962264150944,0.11467428117776816,0.07241355981870769
DELTA__NUM_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.006002373606384321,0.1509433962264151,0.00989709493238375,0.07161530591799811
DELTA__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.029678988845517274,0.07547169811320754,0.2423463629328142,0.0715524454247076
DELTA__AVG_DEBIT_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.041507727976988346,0.11320754716981132,0.01194160719339672,0.07081603453539953
DUE_AMOUNT_BOD,0.032672853234754294,0.09433962264150944,0.13417804619966603,0.07057341876428529
RATIO__MIN_DEBIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.021374909277129057,0.1320754716981132,0.013367236278128527,0.07038939506667187
DPD_DELTA_W1_VS_W2,0.03719345950620083,0.05660377358490566,0.27531296805509825,0.06974005169650775
DELTA__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,0.03951669902865861,0.05660377358490566,0.26207330909844573,0.0694615435859485
RATIO__MAX_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,0.040658356902446714,0.07547169811320754,0.15587261143813505,0.06784578590085792
TOTAL_DUE_AMOUNT_1WEEK,0.09348152853326142,0.05660377358490566,0.0008812057355342123,0.06762650652672861
RATIO__NUM_PAID_20PER_DAYS_1_TO_7_D_vs_16_TO_30_D,0.06606434213584454,0.03773584905660377,0.2012734202506186,0.06683742806166361
DELTA__MIN_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.031320189816883365,0.11320754716981132,0.011544648915607565,0.06619194653557336
RATIO__TOTAL_COLLECTED_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.025685526912630156,0.07547169811320754,0.2063443106032838,0.06615518232195534
MAX_DEBIT_AMOUNT_LAST_3_WEEK,0.02729816762338619,0.11320754716981132,0.01143044915933476,0.06437061657287237
APP_OPEN_CNT_LAST_1_WEEK,0.047791340360720434,0.07547169811320754,0.07077106031798376,0.06254547334506597
RATIO__TOTAL_COLLECTED_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.032179255287026975,0.05660377358490566,0.22313191379807595,0.06226555437217729
APP_OPEN_RATIO_OLD_RAW,0.03492592030688134,0.09433962264150944,0.040562478772996534,0.06222574220407551
RATIO__MAX_CDT_AMT_LAST_1_WEEK_vs_2_WEEK,0.021670318196615187,0.11320754716981132,0.011982393794129336,0.06189327879430487
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.04155434752271761,0.09433962264150944,0.006892163324986196,0.061841502906400794
DELTA__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,0.04364912039723064,0.03773584905660377,0.25184237563324985,0.06180747381755047
TOTAL_OVERDUE_AMOUNT_1_TO_7_D,0.040201713049101064,0.09433962264150944,0.011010608270669409,0.06164466188784167
RATIO__MAX_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,0.03840221016165312,0.05660377358490566,0.1852614486666902,0.06127883755262048
NUM_BOD_DPD_1_3_LOANS_8_TO_15_D,0.04300509915946503,0.03773584905660377,0.2377518249094614,0.060108609188177106
AVG_DPD_W1,0.0,0.07547169811320754,0.26100506494636844,0.060062770645580243
MAX_LOAN_AMOUNT_1_TO_7_D,0.0701716862024175,0.018867924528301886,0.19918734350003467,0.059986559178827184
IOS,0.035766986310031466,0.07547169811320754,0.09694537140658559,0.05975194513111611
RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.02644514185432423,0.07547169811320754,0.13751473342668377,0.05961405132805768
DAYS_DPD_3_5_W2,0.05126254374518831,0.018867924528301886,0.26375854039542623,0.05793456476261321
MAX_AVAILABLE_BALANCE_LAST_9_11_DAY,0.01149974522881367,0.11320754716981132,0.017620378933174953,0.05788031947269875
RATIO__TOTAL_OVERDUE_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.045110203203176505,0.05660377358490566,0.11062132985897996,0.05683342254053497
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_2_WEEK,0.02883827017341977,0.09433962264150944,0.0130588962931379,0.05673594139603194
DELTA__TOTAL_DEBIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.027791589975970248,0.09433962264150944,0.016076787595425777,0.056566724437408435
AVG_AVAILABLE_BALANCE_LAST_4_WEEK,0.04787002628107424,0.07547169811320754,0.00945655068305827,0.056449431045732634
RATIO_OF_MAX_DUE_AMOUNT_1WEEK_TO_3WEEK,0.030460661238669598,0.09433962264150944,0.0005875398450834059,0.05621888173058891
DELTA__TOTAL_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.026358984457105203,0.09433962264150944,0.01642896704828205,0.0559572698992048
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_4_WEEK,0.026635307535249935,0.09433962264150944,0.014084055484104501,0.05584712412795217
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_2_WEEK_vs_4_WEEK,0.027317371171362088,0.09433962264150944,0.009966457454177149,0.05574229296120991
RATIO_CREDIT_AMOUNT_LATEST_VS_OLD,0.025453152790343443,0.09433962264150944,0.0181373788603813,0.055720486830371924
DELTA__NUM_PAID_20PER_DAYS_8_TO_15_D_vs_16_TO_30_D,0.03064418517802245,0.05660377358490566,0.16062097395519523,0.055323678838837174
NUM_HIGH_RISK_LOANS_1_TO_7_D,0.05277002997976403,0.018867924528301886,0.230831652418439,0.055320244770473564
RATIO__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,0.055648651855359124,0.05660377358490566,0.04776290386209409,0.055289881834328564
MAX_DUE_AMOUNT_4WEEK,0.027442595593532886,0.09433962264150944,0.0034180254436799737,0.05514380075013704
DELTA__NUM_BOD_DPD_1_3_LOANS_1_TO_7_D_vs_16_TO_30_D,0.0417966611019601,0.07547169811320754,0.021947514661012246,0.05496551311292666
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_2_DAY_vs_1_WEEK,0.01919895934676816,0.09433962264150944,0.03837958737316837,0.05493032063204176
DAYS_REMAINING_FOR_LOAN_END,0.024468801150286348,0.09433962264150944,0.011426994423970544,0.05460649014870516
NUM_BOD_DPD_4_10_LOANS_16_TO_30_D,0.043965538986166286,0.0,0.3469195382158144,0.05447644636535627
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.024872847504563776,0.09433962264150944,0.007463346480894918,0.05439194621382244
RATIO__MAX_CDT_AMT_LAST_1_2_DAY_vs_1_WEEK,0.03934786912244849,0.07547169811320754,0.02193443693218867,0.053862248949264085
RATIO__NUM_NACH_BOUNCES_LAST_1_WEEK_vs_4_WEEK,0.042641999277057425,0.07547169811320754,0.0011761444603087476,0.053268778271650115
DELTA__TOTAL_COLLECTED_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.027279579623220213,0.05660377358490566,0.15499777291188155,0.0532472862348448
TOTAL_OVERDUE_AMOUNT_8_TO_15_D,0.04007174176921114,0.07547169811320754,0.012068187719411871,0.0532013667190296
DELTA__MIN_CDT_AMT_LAST_2_WEEK_vs_4_WEEK,0.038334766189702406,0.07547169811320754,0.019728607276795606,0.05318576966398904
RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_8_TO_15_D,0.039546218308897284,0.018867924528301886,0.2683743885159344,0.053123803128333064
RATIO__NUM_HIGH_RISK_LOANS_1_TO_7_D_vs_8_TO_15_D,0.05973088774606167,0.03773584905660377,0.09199756627634478,0.05305978818883393
INTEREST_OVERDUE,0.031839335893147754,0.05660377358490566,0.13219934469179354,0.0530193337343034
APP_OPEN_CNT_LAST_4_WEEK,0.048081628076797396,0.05660377358490566,0.05898699250254839,0.053007129998021214
APP_OPEN_CNT_LAST_1_2_DAY,0.04519216175389276,0.05660377358490566,0.07018851292847626,0.052827022195306925
PREV_EDI_AMOUNT,0.041307283226522086,0.05660377358490566,0.08736678732598573,0.052796654297741066
RATIO__NUM_DEBIT_TXNS_1_TO_7_D_vs_8_TO_15_D,0.0,0.11320754716981132,0.014240373876025872,0.05236743361401768
DELTA__TOTAL_COLLECTED_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.01580344711713374,0.07547169811320754,0.11268264335180332,0.05234207968883391
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_3_WEEK,0.035627857068054165,0.07547169811320754,0.02035905781918314,0.05203070561348608
MIN_CDT_AMT_LAST_1_2_DAY,0.05292431443333726,0.05660377358490566,0.026669472849607957,0.05195458689317011
RATIO__APP_OPEN_CNT_LAST_1_2_DAY_vs_1_WEEK,0.028268901956563675,0.07547169811320754,0.051707756640523586,0.05185404569544941
DB_TXU_VALUE_LAST_9_11_DAY,0.0,0.11320754716981132,0.007275003542057372,0.05167089658062084
RATIO__AVG_LOAN_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.07064659580989698,0.0,0.19848858918768367,0.05163982703322201
RATIO__TOTAL_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.031037570398601437,0.07547169811320754,0.023098379567893297,0.05023900878710338
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.03447965393354115,0.07547169811320754,0.006975492811730507,0.05017565770220996
RATIO_MIN_CDT_AMT_LATEST_VS_OLD,0.013986469618505156,0.09433962264150944,0.01349608835784523,0.05009635035279109
MAX_DEBIT_AMOUNT_LAST_12_14_DAY,0.03180633944314898,0.07547169811320754,0.01701962573813805,0.04997707947417424
COLLECTED_AMOUNT_CUMULATIVE,0.03455191422942151,0.05660377358490566,0.08835804457627269,0.0498558639740745
RATIO__MIN_CDT_AMT_LAST_1_WEEK_vs_2_WEEK,0.03199354316204263,0.07547169811320754,0.01414793093793057,0.049774151667655635
DELTA__APP_OPEN_DAYS_LAST_1_2_DAY_vs_1_WEEK,0.05627476238851136,0.03773584905660377,0.07396030516304125,0.04970080566660594
MAX_DUE_AMOUNT_2WEEK,0.03330861571193542,0.07547169811320754,0.006910154946886152,0.049642156716002944
TOTAL_DEBIT_AMOUNT_UPI_LAST_3_4_DAY,0.03305667334406756,0.07547169811320754,0.007352839559571519,0.04957305111173095
RATIO__NUM_PAID_20PER_DAYS_8_TO_15_D_vs_16_TO_30_D,0.038942313807709135,0.018867924528301886,0.23551725795089679,0.04956633304629464
RATIO__MAX_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.030855161777850887,0.07547169811320754,0.01623665946945347,0.04947075289792164
RATIO__MAX_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,0.0,0.05660377358490566,0.2354482669652688,0.04901652480973443
DELTA__TOTAL_OVERDUE_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.041213310880619136,0.05660377358490566,0.04347113205890437,0.0483648012153766
MAX_AVAILABLE_BALANCE_LAST_12_14_DAY,0.028265629326201223,0.07547169811320754,0.015278507740624937,0.04820964812179644
DAYS_DPD_0_W2,0.09019900309504385,0.0,0.06269934712990873,0.04685948610576061
LOAN_AMOUNT_VS_PREV_RATIO,0.020831727892023453,0.07547169811320754,0.030158957944997296,0.04635243749685368
RATIO_MIN_DEBIT_AMOUNT_LATEST_VS_OLD,0.02577709688541916,0.07547169811320754,0.007799465026892085,0.04634190425207122
DELTA__PROP_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_2_WEEK,0.023337993512658656,0.07547169811320754,0.015347862134825358,0.045999147445122325
RATIO__MIN_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.04161537358866272,0.05660377358490566,0.01746880244086724,0.045945496472192496
DAYS_DPD_3_5_W4,0.0,0.05660377358490566,0.20360594921337144,0.0458322930345447
DELTA__NUM_DEBIT_TXNS_2000_5000_LAST_1_WEEK_vs_2_WEEK,0.02313467556254046,0.07547169811320754,0.011250673457185644,0.045497935499805166
RATIO__NUM_DEBIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.023344930485626237,0.07547169811320754,0.008378145589884778,0.04530529742846368
RATIO__TOTAL_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.020855384995940703,0.07547169811320754,0.019549772476511157,0.04530216464676783
MIN_DUE_AMOUNT_4WEEK,0.024177133758083707,0.07547169811320754,0.003569329216816255,0.04519890726376269
DB_CR_RATIO_LATEST,0.04041194867601725,0.05660377358490566,0.009417806903628798,0.04459885570777819
DAYS_DPD_0_W4,0.08796385830523193,0.0,0.049657375257144844,0.04454947376306885
RATIO_OF_MAX_DAYS_PAST_DUE_1WEEK_TO_3WEEK,0.04084561465061522,0.05660377358490566,7.705893517137375e-05,0.04385993059950154
RATIO__AVG_DEBIT_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.0,0.09433962264150944,0.01102217998880679,0.04355504818755993
RATIO__APP_OPEN_RATIO_LAST_2_WEEK_vs_4_WEEK,0.01937566594940489,0.07547169811320754,0.008564160287475106,0.043537729856923106
TOTAL_DEBIT_AMOUNT_UPI_LAST_12_14_DAY,0.03551312204367245,0.05660377358490566,0.017613552340198128,0.04321395826687996
RATIO__NUM_DEBIT_TXNS_2000_5000_LAST_1_2_DAY_vs_1_WEEK,0.0,0.09433962264150944,0.004633419213080498,0.0429161721099873
RATIO__MAX_CDT_AMT_LAST_2_WEEK_vs_4_WEEK,0.017164458057969276,0.07547169811320754,0.011799741330946903,0.04286624441012426
DELTA__NUM_TOTAL_SMS_LAST_1_WEEK_vs_3_WEEK,0.038236417472536456,0.05660377358490566,0.0,0.042678085975848955
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.03820505347848499,0.05660377358490566,0.0,0.0426639721785258
MAX_CDT_AMT_LAST_12_14_DAY,0.03278566636064485,0.05660377358490566,0.02013954467421601,0.04223920244291933
MIN_DEBIT_AMOUNT_LAST_5_6_DAY,0.016030059403180898,0.07547169811320754,0.010353372892149828,0.042211128171589785
MAX_DEBIT_AMOUNT_LAST_2_WEEK,0.0325426504008293,0.05660377358490566,0.02037777387754852,0.042153668181335584
MAX_CDT_AMT_LAST_9_11_DAY,0.033640147060893896,0.05660377358490566,0.012378508037304715,0.04184761509434027
NUM_TOTAL_SMS_LAST_9_11_DAY,0.014353276295090981,0.07547169811320754,0.012109537715902952,0.04163219225532463
RATIO__AVG_CDT_AMT_LAST_1_WEEK_vs_4_WEEK,0.04885157611730688,0.03773584905660377,0.024762159719772744,0.04144055730023707
NUM_SMS_WITH_DUE_AMOUNT_1WEEK,0.053534347397987174,0.03773584905660377,0.0029193916587164216,0.04136352757043757
MIN_CDT_AMT_LAST_7_8_DAY,0.03105442560273824,0.05660377358490566,0.01859975462513158,0.04130616509695292
PROP_DEBIT_TXNS_LT_100_LAST_4_WEEK,0.013617201715488136,0.07547169811320754,0.011514770991992114,0.041241482022112266
DELTA__NUM_HIGH_RISK_LOANS_1_TO_7_D_vs_16_TO_30_D,0.04799848860050223,0.03773584905660377,0.02654745714061631,0.04123519765975933
RATIO__TOTAL_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.034952159238289725,0.05660377358490566,0.0,0.041200169770437924
MIN_DEBIT_AMOUNT_LAST_1_2_DAY,0.03179773528112883,0.05660377358490566,0.013289536299937904,0.041109632619709305
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.03474146050330338,0.05660377358490566,0.0,0.041105355339694075
RATIO_AVG_AVAILABLE_BALANCE_LATEST_VS_OLD,0.03132936321590642,0.05660377358490566,0.01478906383896052,0.04104881794426148
MIN_AVAILABLE_BALANCE_LAST_4_WEEK,0.014151818495721252,0.07547169811320754,0.005657620605806695,0.04089634453459863
RATIO_CREDIT_COUNT_UPI_LATEST_VS_OLD,0.030528797943108595,0.05660377358490566,0.016481031839287945,0.04085776037153521
APP_OPEN_RATIO_LAST_3_WEEK,0.027812941187621502,0.05660377358490566,0.027108330230978608,0.040698354670735085
RATIO__NUM_CREDIT_TXNS_100_500_LAST_1_2_DAY_vs_1_WEEK,0.050664543871894674,0.03773584905660377,0.008077626121233934,0.04058793942994769
RATIO__NUM_TOTAL_SMS_LAST_1_WEEK_vs_3_WEEK,0.03358861085115311,0.05660377358490566,0.0,0.04058657299622645
RATIO__APP_OPEN_CNT_LAST_1_WEEK_vs_2_WEEK,0.04468488089230922,0.03773584905660377,0.032990608006801495,0.040388389277691
RATIO__APP_OPEN_CNT_LAST_1_WEEK_vs_4_WEEK,0.033092799632773826,0.05660377358490566,0.0,0.04036345794795577
RATIO__MAX_AVAILABLE_BALANCE_8_TO_15_D_vs_16_TO_30_D,0.031382145958202705,0.05660377358490566,0.007619412701901436,0.04035560506458891
TOTAL_CREDIT_AMOUNT_UPI_LAST_5_6_DAY,0.026735089957816413,0.05660377358490566,0.027580225456180607,0.040260511139843
RATIO__NUM_HIGH_RISK_LOANS_8_TO_15_D_vs_16_TO_30_D,0.04206217253628359,0.03773584905660377,0.04244509685432501,0.04015361940223181
MIN_AVAILABLE_BALANCE_LAST_5_6_DAY,0.029401863046717602,0.05660377358490566,0.014100285726749663,0.040112565056905435
RATIO__TOTAL_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.03249576842719361,0.05660377358490566,0.0,0.040094793905444674
DELTA__MIN_CDT_AMT_LAST_1_WEEK_vs_2_WEEK,0.04557183704597811,0.03773584905660377,0.025451637256180593,0.040033622471779905
TOTAL_AVAILABLE_BALANCE_LAST_9_11_DAY,0.027331714014218283,0.05660377358490566,0.0218642775259108,0.03995739717219685
APP_OPEN_CNT_LAST_3_WEEK,0.05463732031098139,0.018867924528301886,0.06824116560951397,0.03990147673862887
RATIO__MAX_DEBIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.032010352055372414,0.05660377358490566,0.0,0.039876356538125136
RATIO__LOAN_COMM_CNT_LAST_1_WEEK_vs_2_WEEK,0.03182798974542888,0.05660377358490566,0.0,0.039794293498650546
DELTA__AVG_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.031564811218008804,0.05660377358490566,0.0,0.03967586316131151
RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_3_WEEK,0.0669928120687692,0.018867924528301886,0.009889259262073022,0.039626257394889286
DELTA__MIN_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.030898468171261562,0.05660377358490566,0.0,0.03937600879027525
TOTAL_DEBIT_AMOUNT_LAST_2_WEEK,0.04275898423481333,0.03773584905660377,0.030173506111677708,0.039240025592305466
MAX_DUE_AMOUNT_3WEEK,0.029138574531130865,0.05660377358490566,0.006061278940571884,0.039190184546273626
DB_CR_RATIO_LAST_4_WEEK,0.02930572567058666,0.05660377358490566,0.0051718724909374965,0.03917646191406529
RATIO__NUM_CREDIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.044430792790382964,0.03773584905660377,0.021962982177378174,0.03917128704888185
MIN_CDT_AMT_LAST_3_WEEK,0.04662443151940694,0.03773584905660377,0.011219304914588392,0.03908405675066366
