threshold,precision,recall,f1
0.1923888888888889,0.4040735873850197,0.9937069478697168,0.5745261449959437
0.19511111111111112,0.40488047233359137,0.9933384358080336,0.5752794969875068
0.19783333333333333,0.4056799360659725,0.9928848825013464,0.5760097355611103
0.20055555555555557,0.40634249962274666,0.9923179408679876,0.5765816217284602
0.20327777777777778,0.4072406088535121,0.9920061229696403,0.5774323688834988
0.20600000000000002,0.40811778843349317,0.9916092638262891,0.5782461360443012
0.20872222222222223,0.40894258546683665,0.991155710519602,0.5789961748000464
0.21144444444444446,0.40980300187617263,0.990673810131247,0.5797755418598671
0.21416666666666667,0.41066180792288703,0.9903052980695637,0.5805711816663481
0.2168888888888889,0.41151026565778,0.9897383564362049,0.5813208128335123
0.21961111111111112,0.41241121760402755,0.989228108966182,0.5821308822793467
0.22233333333333336,0.4133933862747422,0.988689514414491,0.5830150358972644
0.22505555555555556,0.41444943766792686,0.988207614026136,0.5839803670293405
0.2277777777777778,0.4154086475400062,0.9875272840661053,0.5848126977731893
0.2305,0.41636265773578135,0.986761912861071,0.5856227183257348
0.23322222222222222,0.4171813722550701,0.9860532358193724,0.5863068651081259
0.23594444444444446,0.41806876811507054,0.9854012529410098,0.587067029199669
0.23866666666666667,0.41898511208165434,0.9844374521642997,0.5877982109458968
0.2413888888888889,0.42012249739753554,0.9838705105309409,0.5888150919069309
0.2441111111111111,0.4213345967418638,0.9831618334892422,0.5898770345425787
0.24683333333333335,0.4224291320350013,0.9825665447742155,0.590841295139392
0.24955555555555556,0.42351344079446224,0.9816310910791733,0.5917312440726913
0.25227777777777777,0.4246027363641941,0.9808940669558069,0.5926591991230774
0.255,0.4255429162357808,0.979845224934093,0.5933822582721772
0.25772222222222224,0.42658906682483194,0.9786263004223715,0.5941740888946259
0.2604444444444445,0.42762407655312606,0.9779459704623409,0.5950514432571818
0.26316666666666666,0.4287295566196132,0.9771805992573065,0.5959786310748431
0.2658888888888889,0.42998389573424217,0.9763585338889361,0.5970358814352574
0.26861111111111113,0.4312764730945638,0.9755648156022337,0.5981316532696068
0.2713333333333333,0.4324875139956472,0.9745159735805199,0.599097293623547
0.27405555555555555,0.4336220611631607,0.9734954786404739,0.5999912644682245
0.2767777777777778,0.4348448747845483,0.9726167191087678,0.6009931599828343
0.2795,0.4361926815614026,0.9718230008220654,0.6021269308791373
0.2822222222222222,0.4373323797604148,0.9707174646370156,0.6029987937911058
0.28494444444444444,0.43856073424601344,0.9698387051053095,0.6039950921978303
0.2876666666666667,0.4399547022185618,0.9691300280636108,0.6051776784528919
0.2903888888888889,0.44114874549657157,0.9684213510219123,0.6061676041093703
0.2931111111111111,0.44248625376076356,0.9672307735918587,0.607194654281113
0.29583333333333334,0.44362879083691265,0.9661819315701449,0.608061940824391
0.2985555555555556,0.44495862582846385,0.9648779658134196,0.6090504052820871
0.3012777777777778,0.446275457279042,0.9634322646483544,0.6099933592978803
0.304,0.4475960650895377,0.962184993054965,0.6109746109746109
0.30672222222222223,0.44869910625620657,0.9606259035632282,0.6116857096442303
0.30944444444444447,0.45000531716913916,0.9596337557048502,0.6126962580878693
0.3121666666666667,0.45122374356100037,0.9584715253564645,0.6135866655778461
0.3148888888888889,0.45265542478753923,0.9572526008447431,0.6146579419179279
0.3176111111111111,0.4539997846683893,0.9562604529863651,0.6156906763033737
0.32033333333333336,0.45534037003500333,0.9550698755563115,0.6166742930355998
0.32305555555555554,0.45655035761301793,0.9535958273095785,0.617474302496329
0.3257777777777778,0.4577798990863221,0.9515831845111545,0.6181737825370373
0.3285,0.4590745381592101,0.9502792187544292,0.6190766389658356
0.33122222222222225,0.4605078544114006,0.9490036000793718,0.6201065061356795
0.33394444444444443,0.46193173967113443,0.9476429401593106,0.6211041645377948
0.33666666666666667,0.46330084145630257,0.9458287269325623,0.6219488326576261
0.3393888888888889,0.4645446433550834,0.944496414094169,0.6227792263623705
0.34211111111111114,0.46594650638196516,0.9427105479490886,0.6236474449132677
0.3448333333333333,0.46729169306136237,0.9409813759673442,0.6244709069360573
0.34755555555555556,0.4686580258093729,0.9388836919239164,0.6252253442694127
0.3502777777777778,0.47003298078016603,0.9372679082688438,0.6260876151522898
0.35300000000000004,0.47143693841692497,0.9355103892054313,0.6269376899696049
0.3557222222222222,0.47286321106710294,0.9340646880403662,0.6278713045797963
0.35844444444444445,0.4741215163579713,0.9317118802619271,0.6284452347491898
0.3611666666666667,0.47558589503891474,0.9301811378518582,0.629380286552736
0.3638888888888889,0.4771210398997406,0.9281118008900984,0.6302466818737428
0.3666111111111111,0.478485647334505,0.9261275051733424,0.6309761773709165
0.36933333333333335,0.48010012515644557,0.9242849448649262,0.6319482130397706
0.3720555555555556,0.4817001879560153,0.9226408141281855,0.6329463469653657
0.37477777777777777,0.48316077591336426,0.9207132125747655,0.6337499146349792
0.3775,0.4843778030257729,0.918473793122998,0.6342628390216211
0.38022222222222224,0.4857838422697764,0.9163477619979024,0.6349574252855501
0.3829444444444445,0.48739102186362054,0.9143918133628143,0.6358564951705106
0.38566666666666666,0.48899012908124523,0.9127760297077416,0.6368230047366183
0.3883888888888889,0.4906098268543683,0.9108484281543215,0.6377231544789672
0.39111111111111113,0.4918198839743393,0.9084105791308785,0.6381440732812267
0.39383333333333337,0.49301206306111744,0.9059727301074354,0.6385423014295276
0.39655555555555555,0.49453496845010153,0.904215211044023,0.639379422317545
0.3992777777777778,0.4960041127260831,0.9025427332256144,0.6401857883942574
0.402,0.4977284832534386,0.9006434787538623,0.6411397322194308
0.4047222222222222,0.4991496598639456,0.8985457947104346,0.6417833389012056
0.40744444444444444,0.5006255245696549,0.8961362927686595,0.6423839713890921
0.4101666666666667,0.5021425044204088,0.8935850554185447,0.6429722397862402
0.4128888888888889,0.5037726479022155,0.891430677211781,0.6437461617195497
0.4156111111111111,0.505331142893957,0.8893896873316892,0.6444821034252555
0.41833333333333333,0.5067277643744231,0.8871219207982538,0.64501834370749
0.42105555555555557,0.5083479789103691,0.885534484224849,0.645907638867351
0.4237777777777778,0.5099454840135553,0.8829832468747343,0.6465130759651307
0.4265,0.5116129775641554,0.8810556453213142,0.6473320281584538
0.4292222222222222,0.5130318224693442,0.8788162258695468,0.6478590683969657
0.43194444444444446,0.5143551420534926,0.8760382118660884,0.6481543624161074
0.4346666666666667,0.5161063487811411,0.8738271394959889,0.6489342666175465
0.4373888888888889,0.517668052726385,0.8716727612892253,0.6495701218868164
0.4401111111111111,0.5194552199617163,0.8692632593474502,0.6503021948891952
0.44283333333333336,0.5210214302749481,0.8669954928140148,0.6508900924674661
0.4455555555555556,0.5227736350389989,0.8644726025455679,0.6515404008033158
0.4482777777777778,0.5243450214732921,0.8617796297871134,0.6519902204683881
0.451,0.5257248954519426,0.8588315332936474,0.6522076076894926
0.45372222222222225,0.5272295799961612,0.8565070725968762,0.6526904715615752
0.45644444444444443,0.529076096498929,0.8541826119001049,0.6534245535665882
0.45916666666666667,0.5308916803590042,0.8518014570399978,0.6541065325758071
0.4618888888888889,0.5329860802474623,0.8498738554865777,0.6551219299012324
0.46461111111111114,0.5346724141014864,0.8473793122997987,0.6556488934704889
0.4673333333333333,0.5359854618734031,0.8444312158063327,0.655748170161246
0.47005555555555556,0.5376897163762814,0.8415681605578705,0.6561536506392901
0.4727777777777778,0.5394485046200951,0.8390452702894237,0.6566902580258691
0.47550000000000003,0.5411738819517025,0.8366357683476486,0.6572249315251519
0.4782222222222222,0.5428154873952682,0.8337727130991864,0.6575455775013134
0.48094444444444445,0.5449375557537912,0.8311931286674037,0.6582926418588988
0.4836666666666667,0.5468937125748503,0.8284718088272812,0.6588590687241453
0.4863888888888889,0.5488193279686411,0.8255237123338153,0.6593162780167534
0.4891111111111111,0.550563289458711,0.8228874337386965,0.659727509289456
0.49183333333333334,0.5521282687535789,0.8199676843268986,0.6599062360979616
0.4945555555555556,0.5541955690486713,0.8175865294667914,0.6606046724690793
0.49727777777777776,0.5563943247585312,0.814836862545001,0.661260639521509
0.5,0.5581114508872052,0.8122572781132182,0.6616176776189706
0.5027222222222222,0.5599654536175559,0.8086855458230575,0.6617259895851455
0.5054444444444445,0.5618512880330558,0.8055957139212518,0.6620000465885532
0.5081666666666667,0.5639615951555715,0.8025625761827819,0.6624317083728167
0.510888888888889,0.5660687773363829,0.7997845621793236,0.6629307205206828
0.5136111111111111,0.5675020210185934,0.7959860532358194,0.6626001392215393
0.5163333333333333,0.569723387786695,0.7928678742523457,0.6630240248426592
0.5190555555555556,0.571589859386226,0.7893244890438529,0.6630393370797218
0.5217777777777778,0.5737681189388143,0.7865748221220625,0.6635261484014443
0.5245,0.5755909611579715,0.783428296056921,0.6636171541084378
0.5272222222222223,0.5779797259008962,0.7806502820534625,0.6641985432444166
0.5299444444444444,0.579549056484162,0.7774470618249851,0.6640677966101695
0.5326666666666666,0.5817666971832485,0.7745840065765229,0.6644700046202855
0.5353888888888889,0.5837071056076572,0.7710122742863622,0.6644111683806825
0.5381111111111111,0.5860187110187111,0.7670720299345183,0.6644322492725866
0.5408333333333334,0.5882134672050638,0.7639255038693766,0.6646524934642135
0.5435555555555556,0.5904267030692677,0.7601553420075403,0.6646260610942437
0.5462777777777778,0.592714276200413,0.756867080534059,0.6648075295055027
0.549,0.5945274744943619,0.7532670011622303,0.6645492853838171
0.5517222222222222,0.5966748629565296,0.7497803101170735,0.6645227746652262
0.5544444444444444,0.5985393156170368,0.7457266774385577,0.664075023034495
0.5571666666666667,0.6009776472208197,0.7423250276384046,0.6642147848473704
0.5598888888888889,0.6030051861455825,0.7382997420415568,0.6638290280238056
0.5626111111111112,0.6052023256356971,0.7347280097513961,0.6637048038512752
0.5653333333333334,0.607438989918025,0.7309861949712277,0.663510401523241
0.5680555555555555,0.6092524830109776,0.7268475210477081,0.6628750177733542
0.5707777777777778,0.6118443154004896,0.7227938883691923,0.6627074372002963
0.5735,0.6142313933493182,0.7189103381806843,0.6624611446333882
0.5762222222222222,0.6163271295458437,0.7143748051138136,0.6617388336002941
0.5789444444444445,0.6188924277214034,0.7105762961703093,0.6615729743995777
0.5816666666666667,0.6212268501208904,0.7064943164101256,0.6611226059737917
0.5843888888888888,0.6233109383256586,0.7021855599965984,0.6604015036391266
0.5871111111111111,0.6254990210288097,0.6973098619497122,0.6594552570907726
0.5898333333333333,0.6281136048482359,0.6933696175978683,0.6591304113501933
0.5925555555555556,0.6306327340649078,0.6890892082660091,0.6585663198959688
0.5952777777777778,0.6330311288124935,0.6848371460158177,0.6579158780517694
0.598,0.6359206588808559,0.6806984720922981,0.6575481256332321
0.6007222222222223,0.6386732344594956,0.6762763273520991,0.6569371205132795
0.6034444444444444,0.6413451920737476,0.6725061654902628,0.6565561521005148
0.6061666666666666,0.6439044368600683,0.6685092269750829,0.6559761898139134
0.6088888888888889,0.6465360198730334,0.6640020409898801,0.6551526423986462
0.6116111111111111,0.6490528136595709,0.6594665079230093,0.6542182227221597
0.6143333333333334,0.6510821778829895,0.6549026277744706,0.6529868147708483
0.6170555555555556,0.652879387400723,0.6501403180542563,0.651506973837457
0.6197777777777778,0.6552259846370724,0.6456047849873855,0.650379804671883
0.6225,0.6575649190148013,0.6410125577571789,0.6491832457726868
0.6252222222222222,0.6599640827862338,0.6354565297502622,0.6474784818901277
0.6279444444444444,0.662699003124535,0.6312895087450747,0.6466130484016144
0.6306666666666667,0.6650410909419309,0.626243728208181,0.6450595655220743
0.6333888888888889,0.6680060882800609,0.6220483601213255,0.6442086103894198
0.6361111111111111,0.6700554528650647,0.6165490262777447,0.6421896452455822
0.6388333333333334,0.6726348295330484,0.6112764690875074,0.6404894855649281
0.6415555555555555,0.6754640737466852,0.6065141593672931,0.6391349155377652
0.6442777777777778,0.6776160377960799,0.6017235025654109,0.6374187348918217
0.647,0.6799366659126894,0.5964792924568416,0.6354795844406862
0.6497222222222222,0.6822060217725326,0.5915469002466196,0.6336501381592932
0.6524444444444445,0.6848947995236205,0.5868696317714092,0.6321044195099611
0.6551666666666667,0.687064809855383,0.5817955041528474,0.6300633931449446
0.6578888888888889,0.6897276766032489,0.5765229469626102,0.6280649743684763
0.6606111111111111,0.6927144132390304,0.5719307197324035,0.6265546636026272
0.6633333333333333,0.6948226036697887,0.5656943617654563,0.6236444888902778
0.6660555555555555,0.6977711948088587,0.560875357881906,0.621878585010922
0.6687777777777778,0.6998536916104628,0.5559429656716841,0.619652448657188
0.6715,0.7026567865534068,0.5510389205431301,0.6176797686759239
0.6742222222222223,0.7057119812289192,0.545652975026221,0.6154461017057535
0.6769444444444445,0.7085733397747965,0.5404938061626555,0.6132248416042196
0.6796666666666666,0.7107164358819988,0.5354196785440939,0.6107383635393594
0.6823888888888889,0.713194868662187,0.5295234855571619,0.6077860384909467
0.6851111111111111,0.7157715655569733,0.5247611758369476,0.6055610075237161
0.6878333333333333,0.7180030613446368,0.5185815120333361,0.6022121271973139
0.6905555555555556,0.7207523111252789,0.5127420132097401,0.5992082553459328
0.6932777777777778,0.7234361090879663,0.5068174731411401,0.5960560750779283
0.6960000000000001,0.7253766884263251,0.5008362389092043,0.5925478753731093
0.6987222222222222,0.7283935190970053,0.4957337642089747,0.5899537833552609
0.7014444444444444,0.7316308812942024,0.4897241828953709,0.5867210052640516
0.7041666666666667,0.7341924398625429,0.48450831986846954,0.5837730758064792
0.7068888888888889,0.7378067451117624,0.47813022649318254,0.5802401183391241
0.7096111111111111,0.7399360170621168,0.4720639510162429,0.5763979024972743
0.7123333333333334,0.7424747656813266,0.46707486464268505,0.5734221928343977
0.7150555555555556,0.7455426533784402,0.46228420784080276,0.57069867543875
0.7177777777777777,0.7479003294510695,0.45689826232389374,0.5672555782360809
0.7205,0.7512139927396162,0.4516823992969924,0.5641552188075344
0.7232222222222222,0.7532094270933128,0.4457295121467245,0.5600413156910583
0.7259444444444445,0.7568094333187156,0.4402868724664796,0.5567025089605735
0.7286666666666667,0.7600437006505438,0.43385208492785665,0.5523874833074675
0.7313888888888889,0.7629131709289396,0.4278991977775888,0.5482810598768683
0.7341111111111112,0.765625,0.4222581285256683,0.5443151298119964
0.7368333333333333,0.7681599330123509,0.41607846472205684,0.5397811896662683
0.7395555555555555,0.7708133461251466,0.4099554950817813,0.5352430651936564
0.7422777777777778,0.7733202870189172,0.403265583808147,0.5300989324241239
0.745,0.7763741134751773,0.3971993083312073,0.5255321143928738
0.7477222222222223,0.7786362867294568,0.3913598095076112,0.5209025052822216
0.7504444444444445,0.7819842592060665,0.38586047566403037,0.5167413256396629
0.7531666666666667,0.784982735412887,0.3802194064121099,0.5122985257046826
0.7558888888888889,0.7876549094375596,0.374748419650197,0.5078657728433953
0.7586111111111111,0.7910229899039046,0.36868214417325734,0.5029486262302055
0.7613333333333333,0.7929643876411465,0.36230405079797035,0.4973635567662224
0.7640555555555556,0.7953941541186891,0.3563795107293704,0.4922185462874146
0.7667777777777778,0.7992001548087467,0.3512203418658049,0.4879873966128397
0.7695,0.8023033892727871,0.3455792726138844,0.4830797273735933
0.7722222222222223,0.8045861071884877,0.33917283215692945,0.4771875249262184
0.7749444444444444,0.8082662815487243,0.33316325084332565,0.47183748845798706
0.7776666666666667,0.8113181019332162,0.3271536695297219,0.46628419053775605
0.7803888888888889,0.8134022839905193,0.3210306998894464,0.4603658536585366
0.7831111111111111,0.8150246486645575,0.31400062363579667,0.45334370139968894
0.7858333333333334,0.8188804339636857,0.3081044306488647,0.4477445932028836
0.7885555555555556,0.8216820987654321,0.3018680726819174,0.4415282874142256
0.7912777777777777,0.8248833346515858,0.2956317147149701,0.4352671118530885
0.794,0.827064628326458,0.28984891005470986,0.42926112510495384
0.7967222222222222,0.8291407222914072,0.2831023046177396,0.42208697857233424
0.7994444444444444,0.8317352566822231,0.27785809450917026,0.4165568824104373
0.8021666666666667,0.8337824915239502,0.27187686027723446,0.41004702864472
0.8048888888888889,0.8363814791685253,0.2657538906369589,0.4033472443316267
0.8076111111111112,0.8395412844036697,0.25940414434333986,0.39634450050891135
0.8103333333333333,0.8421300659754948,0.2532811747030643,0.38943491620720466
0.8130555555555555,0.8444788541565857,0.2473566346344644,0.38263538697654026
0.8157777777777778,0.8480509148766905,0.2417439124642118,0.3762380605739748
0.8185,0.8497494118850363,0.23550755449726452,0.36880188218582144
0.8212222222222222,0.8530960404380792,0.22963970859200045,0.3618698769347598
0.8239444444444445,0.856570686295735,0.2243104572384273,0.3555206110299899
0.8266666666666667,0.8585420144685587,0.21866938798650679,0.3485608422574669
0.829388888888889,0.861381601558025,0.21314170706125804,0.3417261282552379
0.8321111111111111,0.8644087797970262,0.20764237321767723,0.3348494891545336
0.8348333333333333,0.8680876979293545,0.20202965104742468,0.3277761170004829
0.8375555555555556,0.8713656387665198,0.19624684638716444,0.32034612003146545
0.8402777777777778,0.8739758095981272,0.19049238880857217,0.3128054740957967
0.843,0.8762389499062416,0.18544660827167844,0.30610860257819994
0.8457222222222223,0.8798390453725544,0.17974884485642204,0.2985123811317202
0.8484444444444444,0.8823021582733813,0.1738243047878221,0.2904302934141663
0.8511666666666666,0.8844544095665172,0.1677296822292145,0.2819834631972741
0.8538888888888889,0.8873435326842837,0.1627689429373246,0.2750790457027882
0.8566111111111111,0.888995675156175,0.1573263032570797,0.26734104046242774
0.8593333333333334,0.8930942895086321,0.1525072993735295,0.2605263795065495
0.8620555555555556,0.897134967207456,0.147348130509964,0.2531226412797351
0.8647777777777778,0.8979445933869526,0.14241573829974205,0.24584067332158935
0.8675,0.9000928505106778,0.13739830484451626,0.2384044070631056
0.8702222222222222,0.9031383184812088,0.13215409473594694,0.23056949974034965
0.8729444444444444,0.9056756210866491,0.12710831419905322,0.2229293029730536
0.8756666666666667,0.9098204857444562,0.12211922782549536,0.21533539938018595
0.8783888888888889,0.9132833186231244,0.11732857102361312,0.20794292747871085
0.8811111111111112,0.9159935379644588,0.11250956714006292,0.2004039383993941
0.8838333333333334,0.9183078045222466,0.10706692745981801,0.19177456207159177
0.8865555555555555,0.9217948717948717,0.10190775859625252,0.18352604844679277
0.8892777777777778,0.9241974642568115,0.09711710179437028,0.1757644161707367
0.892,0.9264622373651334,0.09249652748249568,0.16820021134565324
0.8947222222222222,0.9280167264038232,0.08807438274229668,0.1608802588996764
0.8974444444444445,0.9328287606433302,0.08385066757377328,0.15387016229712858
0.9001666666666667,0.9337549933422103,0.07951356407857811,0.14654789582299313
0.9028888888888889,0.9363124560168895,0.07543158431839442,0.1396154148849655
0.9056111111111111,0.9392697466467959,0.0714629928848825,0.13282052632965413
0.9083333333333333,0.9410368025326474,0.06740936020636676,0.12580679293196487
0.9110555555555556,0.9412751677852349,0.06361085126286249,0.11916837046281299
0.9137777777777778,0.9431258396775638,0.05969895399268645,0.11229005598507065
0.9165,0.9454717875770507,0.056524080845876915,0.10667094634355107
0.9192222222222223,0.9479008598887203,0.053122431045723846,0.10060664626617276
0.9219444444444445,0.9472826086956522,0.0494089633472234,0.09391922838591481
0.9246666666666666,0.9473684210526315,0.04541202483204354,0.08666955204501191
0.9273888888888889,0.9527458492975734,0.04229384584856989,0.08099231875797303
0.9301111111111111,0.9545767377838954,0.03931740227343595,0.0755240947454397
0.9328333333333333,0.9605067064083458,0.03653938826997761,0.0704006117043065
0.9355555555555556,0.9666395443449959,0.03367633302151544,0.06508519147537391
0.9382777777777778,0.9690812720848057,0.031096748589732687,0.06025982586723063
0.9410000000000001,0.9682386910490857,0.02851716415794994,0.05540257737636303
0.9437222222222222,0.9675392670157068,0.026192703461178673,0.05100463678516229
0.9464444444444444,0.9701149425287356,0.02392493692774329,0.04669820455362824
0.9491666666666667,0.970550576184379,0.02148708790430025,0.04204337456320373
0.9518888888888889,0.9714285714285714,0.019276015534200754,0.03780192901020096
0.9546111111111111,0.9726247987117552,0.017121637327437142,0.03365089977157502
0.9573333333333334,0.9762340036563071,0.01513734161068118,0.029812416257257706
0.9600555555555556,0.9789029535864979,0.01315304589392522,0.025957315879276105
0.9627777777777778,0.9800995024875622,0.01116875017716926,0.02208582079094145
0.9655,0.9846153846153847,0.009071066133741531,0.01797651817313634
0.9682222222222222,0.9846743295019157,0.007285199988661168,0.014463391299454105
0.9709444444444445,0.9952380952380953,0.005924540068599937,0.011778961309775411
0.9736666666666667,1.0,0.0042520622501913425,0.00846811753747142
0.9763888888888889,1.0,0.0028630552484621707,0.005709763129628583
0.9791111111111112,1.0,0.0019842957167559598,0.0039607321696325005
0.9818333333333333,1.0,0.0010204949400459222,0.002038909183586781
0.9845555555555555,1.0,0.0006803299600306148,0.0013597348517039177
0.9872777777777778,1.0,0.000396859143351192,0.0007934034173018616
0.99,1.0,0.0001700824900076537,0.00034010713374713037
