MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
-0.11843081,-0.09329681,-0.21223396,-0.04295028,-0.06829804,0.0024799537,-0.03593574,-0.002667362,0.054576922,-0.078445934,0.033490658,0.0056281704,-0.044333212,-0.017477818,0.047452454,-0.012378693,-0.057217393,-0.03291298,-0.062305722,0.027391622,-0.019028664,-0.040423207,0.023938911,-0.013183468,0.016009575,-0.02425944,-0.016500343,-0.020129863,-0.010385195,0.00092629954,-0.01779495,-0.05857478,0.009240784,-0.024568398,-0.07168996,0.049846016,-0.095800556,0.00045769353,0.016768547,0.041169282,-0.07522253,0.015532,-0.047592487,-0.0057249013,-0.010688234,-0.02320073,-0.010794834,0.009134054,0.01649449,-0.035146326
0.04077569,-0.07103828,-0.0794861,0.041342597,0.010068557,0.01821418,-0.062532626,-0.013241932,-0.1320436,0.04205825,-0.007830408,-0.0071276464,-0.07340812,-0.041224085,0.025387635,-0.034179892,-0.054561414,0.002519039,-0.0538511,0.051840167,-0.030012166,-0.048007924,-0.0035897698,0.003113622,0.0148304,0.06181256,-0.05123897,-0.0066879364,-0.072375186,-0.016949775,0.0138020115,-0.015761612,0.015102164,0.019878613,0.018867504,-0.004700477,0.011312202,-0.024740092,0.0074524083,0.015971618,0.03150057,0.0028209742,0.025251616,-0.003937166,0.0006727517,-0.019997248,0.016501382,-0.019703342,-0.0032044512,-0.018463735
-0.2595026,0.18187962,-0.19986655,-0.091408156,0.092783846,0.07916831,-0.0432391,0.050134633,0.023770785,0.06947288,0.01782612,0.021611163,-0.098172456,-0.070627,-0.0065835924,0.06318282,0.13741206,0.05610245,0.031585112,-0.014938616,0.032249637,-0.040707402,-0.039321087,0.0029311762,0.022358006,0.055532377,-0.06933432,-0.0045417063,0.05072548,-0.009674065,0.0075152707,0.048729368,-0.00799886,0.042678446,-0.0074636308,0.03977556,0.0075517157,-0.040273402,0.008126903,0.017378714,0.04367775,-0.023011956,0.01920919,-0.013090355,0.0027083152,-0.033160657,-0.00990485,0.0011644264,0.0084731765,-0.010240919
-0.012311901,0.06775011,0.14028472,-0.035737347,0.074666135,0.0257254,-0.065256,-0.03417894,0.0030192342,-0.046942577,0.0047095697,0.040224425,-0.059982028,-0.047564685,0.003750496,0.020115435,0.06831681,-0.025161233,-0.042922933,0.014035351,-0.009024018,-0.04173886,-0.051882684,-0.009053818,-0.013909709,0.0555617,-0.0349852,-0.009873031,-0.0002191716,-0.014325043,0.0029205997,-0.014918808,0.014019,0.020196227,0.013012629,-0.017467022,0.0045047915,0.011606191,0.0085538,-0.029774569,-0.06883074,-0.0042006825,-0.025193743,-0.011072842,-0.025517406,0.024624016,0.007436061,-0.011358319,0.009928067,-0.012872942
-0.15235989,0.056568883,-0.22050616,-0.06456395,0.00021534308,0.04847515,-0.07727079,0.020892004,0.0099315755,0.06404309,-0.01800617,-0.0005562371,-0.10141438,-0.061579477,0.004290413,0.016491951,-0.060607705,0.007579071,-0.034027405,-0.107881494,-0.010150657,-0.06556059,-0.015126865,0.016928412,-0.013270997,-0.024433216,-0.07310917,-0.0053240573,0.058767285,-0.006720431,0.00592188,0.03683291,-0.02939196,0.031127794,-0.013604664,-0.025898017,-0.023110509,-0.013001416,0.0097237695,-0.011537076,0.037129797,0.024727762,-0.026746616,0.0084931655,-0.0074332515,0.09828753,-0.012607792,-0.0038532107,0.018893113,0.010292072
0.13662137,0.13073982,0.14918874,-0.036152963,-0.3920328,0.063111655,0.06288608,0.03887228,-0.0015659337,-0.0021765665,-0.04814966,0.0216221,-0.04730134,0.034752462,-0.03741673,0.0622506,0.081782855,-0.02869156,0.031146195,-0.10625373,0.018184803,-0.024552627,0.04733823,0.0010677234,0.008795576,-0.048158336,0.07233437,0.038006563,0.0027983827,-0.00860831,0.007152918,-0.02218224,-0.03584814,-0.046845343,-0.07018904,0.038944248,-0.10380012,-0.0057762195,-0.077923715,0.029186176,0.011576183,-0.043340728,-0.07851043,-0.011513431,0.0058774427,0.068216845,-0.07727206,-0.023090258,0.015953867,-0.023558728
-0.1300126,0.03989722,-0.2180858,-0.000644736,0.015942909,0.027877217,-0.03378467,0.009202398,-0.060242254,0.0014046176,-0.006530642,0.012206322,-0.090926774,-0.019327575,-0.011037332,-0.013746614,-0.039949846,0.013979737,-0.035885595,0.027146062,-0.0134900445,-0.04619949,0.030926157,0.005360475,-0.0049730516,-0.011462334,-0.022758378,-0.014314699,-0.009468121,-0.0051687555,0.0117953895,-0.025483683,0.0028039,0.020796292,0.026783733,0.028431827,0.018595519,0.020760337,0.010198152,0.028623259,-0.06156758,-0.0049616247,0.021829203,-0.0058954414,-0.0022526255,-0.02403386,-8.888027e-05,-0.0063224323,0.013888098,-0.021585189
0.17527097,0.004252027,0.13262336,-0.02639092,-0.12911482,0.053778585,0.09136681,0.023726037,0.09390442,0.008595957,0.009702077,0.018920472,-0.04732847,0.060925867,-0.0037740613,-0.030125806,0.071743764,-0.010927708,0.09591091,-0.08079475,0.01855651,-0.038880583,0.012822743,-0.00018460662,0.016376134,0.044642393,0.08016473,-0.01217723,0.00023336106,0.00908934,0.004148689,-0.017026482,0.03165939,0.03336333,-0.06641968,0.014708236,-0.09962993,-0.008352329,-0.02570421,0.033427704,-0.05622522,-0.009009118,-0.005184665,-0.002903279,0.0030821997,-0.017712312,0.0073282244,0.009658756,-0.015402922,-0.01534618
-0.175081,0.020536995,0.18787445,-0.04901665,-0.010921155,0.028032526,-0.06628349,0.004757303,0.0019517705,-0.115386054,0.033968423,-0.01181764,-0.057242434,-0.03385634,-0.028004974,-0.04080478,-0.021702133,-0.012968989,-0.043674685,-0.06457381,-0.018331155,-0.04725323,-0.056963496,-0.038289845,-0.020223143,-0.017877579,-0.030913223,-0.01746305,-0.05619857,0.008705223,0.0030954238,-0.054712992,-0.009840494,-0.022021325,0.0022053334,-0.027398484,-0.045288607,0.012874731,0.016287504,-0.01063177,-0.025099086,-0.0060515893,-0.01159236,-0.012843167,-0.026569301,-0.007156859,0.008200081,-0.012869616,-0.03296553,-0.045000046
0.14026013,-0.43616644,0.1378337,-0.0548726,-0.18626423,-0.08915071,0.04188942,-0.15259314,0.032219317,0.04479183,-0.024585517,-0.115777686,-0.036689237,0.043291703,0.019978995,-0.021968331,0.06334289,-0.031853136,0.040846918,0.046982512,0.021646826,-0.033874642,-0.0028269177,-0.035448834,-0.0072480626,0.0255179,0.04571448,0.034144234,0.010982809,0.0074450313,0.007133693,-0.021242287,0.044165846,-0.045371924,-0.028884035,0.007947704,-0.035916407,0.015097971,0.017636403,-0.04604219,0.03229036,0.02456512,-0.04658454,-0.024773633,0.009179597,-0.0042413976,0.011387008,-0.01163254,0.008050539,-0.028899329
0.08427788,0.0961597,0.18245383,0.047560003,-0.06596271,-0.17493956,0.064988,0.046414703,-0.020567773,-0.03356252,0.031541724,0.004896956,-0.032724228,0.017728819,-0.027379172,-0.063852414,0.07460005,-0.024262799,0.06225797,0.033525575,0.0016889982,-0.05344622,-0.025982564,-0.044031776,0.03230727,0.04370973,0.054847937,-0.07409547,0.010939384,-0.0520145,0.006700184,-0.018940605,0.03755346,-0.3765475,0.015353905,-0.030865345,0.00087651133,-0.0076788412,-0.042013966,0.018344471,0.023276398,-0.03604242,-0.04623781,-0.0050478233,-0.0368245,0.05593787,-0.052996572,-0.0161291,-0.06317499,-0.015020771
0.17408071,0.16618781,0.109272674,0.09731449,0.05506026,0.07300004,0.08107974,-0.0075384355,0.021982802,0.054271977,-0.021837298,-0.012276013,-0.055694476,0.066663496,0.0124070225,-0.06238642,-0.046670035,0.044223588,-0.018116549,0.033948462,-0.0038961398,-0.043713856,-0.018130627,0.009778423,0.014582902,-0.022509048,0.09547415,-0.01660433,0.010260196,0.021450153,0.011594262,0.027560886,-0.03528443,0.066182375,-0.0016285107,0.013335918,0.02543898,-0.00039327878,-0.040920276,0.02165714,0.032238342,0.0008838266,0.011684174,0.013826256,-0.00023913299,-0.02020084,-0.018072134,0.010586266,0.018392669,0.013463139
0.13993911,0.018241966,0.08599732,-0.07270292,-0.1501732,0.047971394,0.04561576,-0.059165634,0.027694318,0.020847034,0.028804252,-0.027087506,0.1044228,0.04344269,-0.014322955,-0.050851703,0.08327403,-0.022482332,0.058833387,-0.084365554,0.018667378,0.08128261,0.030385094,-0.0052309893,-0.0042672683,-0.020231847,0.044512395,-0.010776794,0.0030011002,0.030716265,0.021900991,-0.021974206,-0.003396325,0.031574227,-0.06188088,0.026395887,-0.08054634,0.003545499,-0.053847823,0.0052307304,-0.029345216,-0.03942347,0.023624621,-0.0065530282,0.0279053,-0.039156675,0.0026384217,-0.0088617895,-0.024511572,-0.017786557
0.29867563,0.37884727,0.39057204,0.053849287,0.04818872,0.07374929,0.087942064,-0.029218126,0.076304965,0.031260714,-3.989019e-05,0.021616489,-0.049945522,0.08455745,-2.225861e-06,0.1247234,0.08126997,-0.020866973,-0.03868204,0.019412072,-0.027211787,-0.04618476,-0.05701429,-0.009128118,0.0116147855,0.037236955,0.10114347,-0.019007929,0.004744989,0.035735734,0.0045913532,-0.029355364,0.04589073,0.059797216,0.016672798,-0.030160906,0.012498737,0.0050692656,0.024863977,0.0065863,0.013912534,-0.03219869,0.0015571578,-0.01052056,0.0019375104,-0.021387164,0.009632848,-0.029915558,-0.01622027,-0.019587075
-0.13632739,-0.6141874,-0.16820806,-0.08014443,-0.2702524,-0.10142501,-0.038745962,-0.09751136,0.029185485,-0.17566587,0.019725746,-0.0316803,-0.05124604,-0.019331405,0.009439573,-0.14035174,-0.037940647,-0.091511615,-0.026426869,0.018522862,-0.016227666,-0.032927092,-0.02490113,-0.07164057,-0.009599758,-0.005866335,-0.014917643,0.016275475,0.019780567,-0.0092431195,0.019246887,-0.16540045,0.0023954357,-0.06263243,0.0016363509,0.0043119164,0.0062705292,0.009349579,0.013163938,-0.046386745,0.0075433017,-0.02021111,-0.046936292,-0.05118202,-0.016837897,0.009349038,-0.025827928,-0.0011169832,-0.013757721,-0.0789826
-0.16770926,-0.121878445,-0.18802911,-0.004845726,0.10841023,0.055642664,-0.04204712,-0.051219113,0.047492657,0.035656974,-0.0034346294,0.022801647,-0.13378623,-0.036337476,0.015483414,-0.029289976,-0.044799052,0.05838023,-0.05165391,0.045807317,-0.01721291,-0.06437069,-0.04061332,0.008978486,-0.011383218,-0.046401862,-0.04424426,-0.0047839666,0.05892292,0.005572386,0.018343825,0.06388124,-0.039081294,0.054089077,0.007153485,0.03942105,0.024618708,0.004653339,0.009060999,0.009050016,0.042564537,-0.0006069197,0.01980649,0.046208218,-0.052774787,0.111417025,0.029414766,-0.024543578,0.007906108,0.050513178
0.21526456,-0.25196797,0.1588024,0.023043605,0.0456773,-0.11497295,0.047954164,-0.09682764,0.05776503,0.036218956,0.007030691,0.011857253,-0.042385828,0.08748147,-0.02301725,0.02947277,-0.030661862,-0.021057364,-0.021215681,0.0074611646,-0.012259113,-0.043795522,-0.012703729,-0.0030977102,0.017544292,0.02060664,0.034500822,-0.040363073,-0.041215666,0.009222316,0.003029312,-0.030627036,0.037685446,-0.036944095,0.0028695848,-0.024767455,0.0013770118,-0.01017693,0.02182663,0.0074082236,-0.023825565,0.008282973,-0.009508727,-0.0054044486,0.01097567,-0.014813576,0.00085163605,-0.0013779743,0.022315022,-0.03689043
0.23708579,-0.12080713,0.2782225,0.06552216,0.008854712,0.057125,0.095439754,0.08993282,-0.0111874025,0.027915673,0.009514608,0.0576469,-0.042956866,-0.04210792,0.006873539,0.027797876,0.0864331,-0.014080888,0.09748441,0.031885643,0.036783226,-0.037117902,-0.0046523297,-0.04101055,-0.024211679,0.04389778,-0.03676799,-0.008594102,0.025599753,-0.0014854455,0.006628272,-0.024362175,0.052546155,0.04880129,0.023988254,-0.039826747,0.028761905,-0.026454264,0.023648763,0.083654605,0.014738701,-0.023691867,0.0056214062,-0.0108421985,0.014658111,-0.050283827,-0.014467001,0.045571387,-0.025777481,-0.007007282
-0.2143613,-0.13299207,-0.22194126,-0.107273534,0.059583865,0.04314634,-0.036899306,-0.02808927,0.038315434,0.037737172,0.056972284,0.0331163,-0.111305185,-0.03646617,-0.008207487,-0.058717273,-0.06863744,-0.009426446,-0.07671767,-0.074670196,-0.027025426,-0.08124718,-0.038279194,-0.011960966,-0.027153235,-0.0398538,-0.04295095,0.0056239436,0.060243156,-0.021994032,0.0025953942,0.054197617,-0.062720805,0.042255465,0.010956613,-0.016938098,0.0016066974,-0.0026987996,0.008332217,0.010779754,-0.0478863,-0.007869379,-0.01544338,0.018987829,-0.033303864,0.02492507,-0.00898408,-0.053573612,-0.002971378,0.052214976
0.31550997,-0.11424574,0.3959298,0.021704776,0.100432254,0.10834351,0.09447547,0.09225867,-0.01183402,0.010837089,0.028762434,0.07242482,-0.041468836,-0.044334725,0.006641917,0.11395287,0.12710038,-0.012069173,0.09102698,0.039562453,0.042483244,-0.04373359,0.09616369,-0.04172309,-0.026537502,0.040846422,-0.03339113,-0.015119122,0.011118311,-0.010673881,0.007811263,-0.020180881,0.046002004,0.081074774,0.0149701815,-0.007147559,0.03077305,-0.03815105,0.022317046,0.114678025,0.02114446,-0.05061384,0.020936338,0.00025365152,-0.0033604514,-0.015155532,0.0030356224,-0.017519128,0.019325994,-0.020380339
0.18421452,0.13441058,0.28895804,0.059539177,0.11178635,0.06386256,0.11381135,0.009589624,0.05973508,0.026379345,0.0080356905,0.019555869,-0.044872627,0.072328284,0.0042951717,0.031590383,0.08390898,-0.009840423,0.057921387,0.05313193,0.02524648,-0.050015297,0.017656852,-0.008554082,0.02744064,0.04127023,0.08579481,-0.01934176,0.043670747,-0.014412904,0.010457642,-0.029723234,0.04368863,0.06054694,0.01974967,0.018339083,0.0215708,-0.0047073034,0.014091098,0.00039209187,0.02034285,-0.037052162,0.0113562215,-0.012884982,-0.00433099,0.0335957,0.018445967,0.023180055,-0.024046952,-0.019654792
0.17988452,-0.029900977,0.24911247,0.09322754,0.099554315,0.061553124,0.035160795,-0.087236166,0.050543275,0.0353635,0.01912285,0.030213345,-0.045648098,0.053989265,0.0063106683,-0.012477107,-0.038975883,-0.010717875,-0.035243258,0.024452772,-0.025684021,-0.04130373,-0.048813578,-0.003593475,0.019509975,0.041744143,0.035083737,-0.01475039,0.036129925,0.026702523,0.0042225537,0.042259652,0.020071678,0.046148773,0.009794288,-0.014145035,0.016536944,-0.000770794,0.019636855,0.021889716,0.025217427,-0.005381382,-0.00018052214,0.025862027,-0.007653763,-0.034340836,-0.003921722,0.01895584,0.022356603,0.016683599
-0.009420649,0.060013633,-0.09941392,-0.048447303,0.033258203,0.035150155,-0.048293106,0.035390783,-0.0048150197,0.048479144,-0.037691306,0.016913982,-0.0879003,-0.047066726,-0.015480508,-0.063711606,0.07882053,-0.05192589,0.10605481,-0.06709972,0.02925366,-0.05619919,0.035437834,-0.0046230005,-0.015561542,-0.043218415,-0.030754132,-0.011755663,-0.006544075,0.019727357,0.0038722758,-0.008957872,-0.017133363,0.021761537,-0.22192024,0.030871863,-0.19239251,0.007826205,0.01056194,-0.025856301,-0.04995592,0.011894508,-0.041914374,0.024635324,0.019977683,-0.006104954,-0.009021226,0.0051487787,0.0049326764,0.015705258
-0.029323876,-0.26350772,-0.04525841,0.06795598,0.050944723,0.017978763,0.060641557,-0.012570259,0.071010314,-0.02251733,-0.017692238,0.013135686,-0.05911543,0.05496458,-3.910251e-05,-0.013519573,-0.023496052,0.006648391,0.067445755,0.015756886,0.028443402,-0.041403722,-0.010073469,-0.01388074,0.07396955,-0.042713556,0.029251833,-0.014000912,0.03988692,0.002524899,0.010780149,0.0018908526,-0.055655867,0.034759007,0.015475962,0.010530576,0.0035090023,0.0068583055,-0.023528824,0.0073776254,-0.046482928,-0.030873187,0.009430751,0.009133993,-0.019315992,-0.020312028,-0.004719105,-0.006092304,-0.028374124,0.0053335726
